Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
05/04/2023,Faktur Pembelian,JL.2304.01606,CANDRA (BLESSING),Lunas,"",9590000.0,0.0,19/04/2023,9590000.0,0.0,9590000.0,"","","","",AGUS,"",USB WIFI TPLINK TL WN725N NANO SIZE,"","",30.0,PCS,74000.0,0.00 %,"",0.0,2220000.0,2220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2023,Faktur Pembelian,JL.2304.01606,CANDRA (BLESSING),Lunas,"",9590000.0,0.0,19/04/2023,9590000.0,0.0,9590000.0,"","","","",AGUS,"",TPLINK SWITCH 8 PORT LS1008 (HUB LAN 8 PORT K),"","",20.0,PCS,96000.0,0.00 %,"",0.0,1920000.0,1920000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2023,Faktur Pembelian,JL.2304.01606,CANDRA (BLESSING),Lunas,"",9590000.0,0.0,19/04/2023,9590000.0,0.0,9590000.0,"","","","",AGUS,"",PRINTER EPSON L1210 ECOTANK (Print Only),"","",2.0,UNIT,1885000.0,0.00 %,"",0.0,3770000.0,3770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2023,Faktur Pembelian,JL.2304.01606,CANDRA (BLESSING),Lunas,"",9590000.0,0.0,19/04/2023,9590000.0,0.0,9590000.0,"","","","",AGUS,"",TPLINK SWITCH 5 PORT LS1005 ( HUB LAN 5 PORT K ),"","",20.0,UNIT,84000.0,0.00 %,"",0.0,1680000.0,1680000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2023,Faktur Pembelian,JL.2304.01621,CANDRA (BLESSING),Lunas,"",192000.0,0.0,19/04/2023,192000.0,0.0,192000.0,"","","","",AGUS,"",FD SANDISK 16GB OTG TYPE C,"","",2.0,PCS,96000.0,0.00 %,"",0.0,192000.0,192000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2023,Faktur Pembelian,14198,OBOR MAS,Lunas,"",48000.0,0.0,06/05/2023,48000.0,0.0,48000.0,"","","","","","",LEM KERTAS  POVINAL KECIL,"","",24.0,PCS,2000.0,0.00 %,"",0.0,48000.0,48000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2023,Faktur Pembelian,14199,HAMDAN MELATI TOKO,Lunas,"",350000.0,0.0,06/05/2023,350000.0,0.0,350000.0,"","","","","","",BOLA BASKET,"","",1.0,PCS,350000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2023,Faktur Pembelian,2301830,WAHANA,Lunas,"",5760000.0,0.0,06/05/2023,5760000.0,0.0,5760000.0,"","","","","","",KABEL CCTV RG 59 + POWER SPECTRA,"","",8.0,DUS,720000.0,0.00 %,"",0.0,5760000.0,5760000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2023,Faktur Pembelian,2301828,WAHANA,Lunas,"",6595000.0,0.0,06/05/2023,6595000.0,0.0,6595000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",15.0,PCS,165000.0,0.00 %,"",0.0,2475000.0,2475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2023,Faktur Pembelian,2301828,WAHANA,Lunas,"",6595000.0,0.0,06/05/2023,6595000.0,0.0,6595000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",20.0,PCS,155000.0,0.00 %,"",0.0,3100000.0,3100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2023,Faktur Pembelian,2301828,WAHANA,Lunas,"",6595000.0,0.0,06/05/2023,6595000.0,0.0,6595000.0,"","","","","","",CAMERA CCTV DAHUA DH-HAC-B1A29P FULL COLOUR OUTDOOR,"","",2.0,PCS,295000.0,0.00 %,"",0.0,590000.0,590000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2023,Faktur Pembelian,2301828,WAHANA,Lunas,"",6595000.0,0.0,06/05/2023,6595000.0,0.0,6595000.0,"","","","","","",CAMERA CCTV DAHUA DH-HAC-T1A29P FULL COLOUR INDOOR,"","",2.0,PCS,215000.0,0.00 %,"",0.0,430000.0,430000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2023,Faktur Pembelian,001437,LILI (PLATINUM),Lunas,"",4850000.0,0.0,06/05/2023,4850000.0,0.0,4850000.0,"","","","","","",FD SANDISK 16GB OTG TYPE C,"","",50.0,PCS,97000.0,0.00 %,"",0.0,4850000.0,4850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2023,Faktur Pembelian,04202316474,AGUS (DORAN),Lunas,"",2621979.999996,0.0,06/05/2023,2621979.999996,0.0,2621979.999996,"",SURABAYA,"","","","",POWER BANK JETE 10.000,"","",21.0,PCS,124856.190476,0.00 %,"",0.0,2621979.999996,2621979.999996,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,14200,CANON BALI,Lunas,"",1474483.000001,0.0,07/05/2023,1328363.063064,146119.936937,1474483.000001,"","","","",CV TIGA NUSA,"",* PRINT HEAD CATRIDGE BLACK CANON BH7,"","",2.0,PCS,306431.531532,0.00 %,11.0,67414.9369370399899993258506306296001,612863.063064,612863.063064,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,14200,CANON BALI,Lunas,"",1474483.000001,0.0,07/05/2023,1328363.063064,146119.936937,1474483.000001,"","","","",CV TIGA NUSA,"",* PRINT HEAD CATRIDGE COLOUR CANON CH 7,"","",2.0,UNIT,357750.0,0.00 %,11.0,78704.99999999999999921295,715500.0,715500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,14201,FIKTIF BELI,Lunas,"",120000.0,0.0,07/05/2023,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,14201,FIKTIF BELI,Lunas,"",120000.0,0.0,07/05/2023,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,14201,FIKTIF BELI,Lunas,"",120000.0,0.0,07/05/2023,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,14201,FIKTIF BELI,Lunas,"",120000.0,0.0,07/05/2023,120000.0,0.0,120000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,00636711_036,PRIYO (K GALAXY),Lunas,"",7232500.0,0.0,07/05/2023,7232500.0,0.0,7232500.0,"","","","","","",MB GIGABYTE GA H81M DS2,"","",5.0,PCS,940000.0,0.00 %,"",0.0,4700000.0,4700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,00636711_036,PRIYO (K GALAXY),Lunas,"",7232500.0,0.0,07/05/2023,7232500.0,0.0,7232500.0,"","","","","","","PROCESSOR INTEL I3-4160 3,6 GHZ","","",5.0,PCS,190000.0,0.00 %,"",0.0,950000.0,950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,00636711_036,PRIYO (K GALAXY),Lunas,"",7232500.0,0.0,07/05/2023,7232500.0,0.0,7232500.0,"","","","","","",PROCESSOR  INTEL I5 GEN 4,"","",3.0,PCS,367500.0,0.00 %,"",0.0,1102500.0,1102500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,00636711_036,PRIYO (K GALAXY),Lunas,"",7232500.0,0.0,07/05/2023,7232500.0,0.0,7232500.0,"","","","","","",RAM PC KINGSTONE DDR3 8GB,"","",4.0,PCS,120000.0,0.00 %,"",0.0,480000.0,480000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,JL.2304.02451,CANDRA (BLESSING),Lunas,"",12700000.0,0.0,21/04/2023,12700000.0,0.0,12700000.0,"","","","",ARIES,"",ACER 3 A314 36M Ci3-N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,6350000.0,0.00 %,"",0.0,12700000.0,12700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,14203,EKO HASAN,Lunas,"",686000.0,0.0,07/05/2023,686000.0,0.0,686000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",SENSOR KERTAS CANON 2770,"","",15.0,PCS,26000.0,0.00 %,"",0.0,390000.0,390000.0,0.0,"",56000.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,14203,EKO HASAN,Lunas,"",686000.0,0.0,07/05/2023,686000.0,0.0,686000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KABEL FLEXY HEAD EPSON ( KECIL ),"","",10.0,PCS,24000.0,0.00 %,"",0.0,240000.0,240000.0,0.0,"",56000.0,0.0,"","","","",0.0,0.0
07/04/2023,Faktur Pembelian,JL.2304.01159,CANDRA (BLESSING),Lunas,"",21935000.000001,1.0e-06,21/04/2023,19761261.261262,2173738.738739,21935000.0,"","","","",CV TIGA NUSA,"",* AIO ASUS V222FAK CI3-10110U 4GB 256GB SSD WIN 11 NW,"","",3.0,UNIT,6144144.144144,0.00 %,11.0,2027567.5675675199999797243243243248,18432432.432432,18432432.432432,0.0,"",0.0,0.0,"","","","",1.0e-06,0.0
07/04/2023,Faktur Pembelian,JL.2304.01159,CANDRA (BLESSING),Lunas,"",21935000.000001,1.0e-06,21/04/2023,19761261.261262,2173738.738739,21935000.0,"","","","",CV TIGA NUSA,"","* SSD LEXAR 256GB LNS100 - 256RB VALUE 2,5 SATA","","",5.0,PCS,265765.765766,0.00 %,11.0,146171.171171299999998538288288287,1328828.82883,1328828.82883,0.0,"",0.0,0.0,"","","","",1.0e-06,0.0
08/04/2023,Faktur Pembelian,JL.2304.02532,CANDRA (BLESSING),Lunas,"",21480000.0,0.0,22/04/2023,21480000.0,0.0,21480000.0,"","","","",ARIES,"",CONNECTOR RJ45 COMMSCOPE CAT 5E (PACK),"","",30.0,PACK,104000.0,0.00 %,"",0.0,3120000.0,3120000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,JL.2304.02532,CANDRA (BLESSING),Lunas,"",21480000.0,0.0,22/04/2023,21480000.0,0.0,21480000.0,"","","","",ARIES,"",AXIOO MYBOOK 14E INTEL N4000 4GB SSD 256GB #,"","",2.0,UNIT,2580000.0,0.00 %,"",0.0,5160000.0,5160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,JL.2304.02532,CANDRA (BLESSING),Lunas,"",21480000.0,0.0,22/04/2023,21480000.0,0.0,21480000.0,"","","","",ARIES,"","AXIOO 11G N4000/4GB/256GB SSD/11,6""","","",2.0,UNIT,2330000.0,0.00 %,"",0.0,4660000.0,4660000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,JL.2304.02532,CANDRA (BLESSING),Lunas,"",21480000.0,0.0,22/04/2023,21480000.0,0.0,21480000.0,"","","","",ARIES,"",ASUS EXPERTBOOK B1400CEAE CI5-1135G7 8GB 256GB SSD INTEL IRIS XE WIN11,"","",1.0,UNIT,8540000.0,0.00 %,"",0.0,8540000.0,8540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,14204,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,08/05/2023,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 003 BLACK,"","",120.0,PCS,74500.0,0.00 %,"",0.0,8940000.0,8940000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,14204,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,08/05/2023,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 664 YELLOW,"","",60.0,PCS,74500.0,0.00 %,"",0.0,4470000.0,4470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,14204,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,08/05/2023,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 664 BLACK,"","",60.0,PCS,74500.0,0.00 %,"",0.0,4470000.0,4470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,JL.2304.02568,CANDRA (BLESSING),Lunas,"",39660000.0,0.0,22/04/2023,39660000.0,0.0,39660000.0,"","","","",AGUS,"",ACER 5 A514 CI3-1115G4 8gb 512GB SSD MX 350 2GB WIN 11,"","",6.0,UNIT,6610000.0,0.00 %,"",0.0,39660000.0,39660000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,JL.2304.02776,CANDRA (BLESSING),Lunas,"",11795000.0,0.0,22/04/2023,11795000.0,0.0,11795000.0,"","","","",ARIES,"",AIO ASUS V222GAK INTEL J4025 4GB 256GB SSD #,"","",1.0,UNIT,4975000.0,0.00 %,"",0.0,4975000.0,4975000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,JL.2304.02776,CANDRA (BLESSING),Lunas,"",11795000.0,0.0,22/04/2023,11795000.0,0.0,11795000.0,"","","","",ARIES,"",AIO ASUS V222FAK CI3 10110U 4GB 256 WIN 11,"","",1.0,UNIT,6820000.0,0.00 %,"",0.0,6820000.0,6820000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,04202320938,AGUS (DORAN),Lunas,"",3750000.0,0.0,08/05/2023,3750000.0,0.0,3750000.0,"",SURABAYA,"","","","",FD BLADE CZ50 16GB SANDISK,"","",100.0,PCS,37500.0,0.00 %,"",0.0,3750000.0,3750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,001443,LILI (PLATINUM),Lunas,"",620000.0,0.0,08/05/2023,620000.0,0.0,620000.0,"","","","","","",BATERAI ASUS X200CA,"","",1.0,PCS,230000.0,0.00 %,"",0.0,230000.0,230000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,001443,LILI (PLATINUM),Lunas,"",620000.0,0.0,08/05/2023,620000.0,0.0,620000.0,"","","","","","",BATERAI LAPTOP TOSHIBA PA5107U,"","",1.0,PCS,390000.0,0.00 %,"",0.0,390000.0,390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,001442,LILI (PLATINUM),Lunas,"",2550000.0,0.0,08/05/2023,2550000.0,0.0,2550000.0,"","","","","","",LCD LAPTOP 14 TIPIS 30 PIN,"","",5.0,PCS,510000.0,0.00 %,"",0.0,2550000.0,2550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,KARMEN / INV/2023/35857,WULAN (DISCOUNT NOTEBOOK),Lunas,"",320000.0,0.0,08/05/2023,320000.0,0.0,320000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD ACER V5 123 / 725,"","",3.0,PCS,65000.0,0.00 %,"",0.0,195000.0,195000.0,0.0,"",5000.0,0.0,"","","","",0.0,0.0
08/04/2023,Faktur Pembelian,KARMEN / INV/2023/35857,WULAN (DISCOUNT NOTEBOOK),Lunas,"",320000.0,0.0,08/05/2023,320000.0,0.0,320000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD LAPTOP LENOVO 320 - 14 NLACK (NO POWER),"","",2.0,PCS,60000.0,0.00 %,"",0.0,120000.0,120000.0,0.0,"",5000.0,0.0,"","","","",0.0,0.0
09/04/2023,Faktur Pembelian,14208,FIKTIF BELI,Lunas,"",720000.0,0.0,09/05/2023,720000.0,0.0,720000.0,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2400.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,14209,FIKTIF BELI,Lunas,"",1350000.0,0.0,10/05/2023,1350000.0,0.0,1350000.0,"","","","","","",KERTAS JASMIN CREAM,"","",30.0,PCS,45000.0,0.00 %,"",0.0,1350000.0,1350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,14210,IQ TRONIK,Lunas,"",4280000.0,0.0,10/05/2023,4280000.0,0.0,4280000.0,"","","","","","",KERTAS FOTO TANPA MEREK,"","",180.0,PCS,11000.0,0.00 %,"",0.0,1980000.0,1980000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,14210,IQ TRONIK,Lunas,"",4280000.0,0.0,10/05/2023,4280000.0,0.0,4280000.0,"","","","","","",KERTAS FOTO KODAK 270GR GLOSSY,"","",50.0,PCS,46000.0,0.00 %,"",0.0,2300000.0,2300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,JL.2304.02932,CANDRA (BLESSING),Lunas,"",1120000.0,0.0,24/04/2023,1120000.0,0.0,1120000.0,"","","","",AGUS,"",SSD LEXAR 512GB NM620 M.2 2280 NVME PCIE GEN 3X4,"","",2.0,PCS,560000.0,0.00 %,"",0.0,1120000.0,1120000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,JL.2304.03038,CANDRA (BLESSING),Lunas,"",9370000.0,0.0,24/04/2023,9370000.0,0.0,9370000.0,"","","","",ARIES,"",HP 14S INTEL N4500  8GB 256GB SSD #,"","",2.0,UNIT,4685000.0,0.00 %,"",0.0,9370000.0,9370000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,JL.2304.02777,CANDRA (BLESSING),Lunas,"",87705000.0,0.0,24/04/2023,87705000.0,0.0,87705000.0,"","","","",ARIES,"",AIO LENOVO IDEAPAD CENTRE 3 CI5-1135G7 4GB 512GB SSD INTEL IRIS XE WHITE EN,"","",9.0,UNIT,9745000.0,0.00 %,"",0.0,87705000.0,87705000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,JL.2304.02705,CANDRA (BLESSING),Lunas,"",24555000.0,0.0,24/04/2023,24555000.0,0.0,24555000.0,"","","","",ARIES,"",AIO LENOVO IDEAPAD CENTRE 3 CI5-1135G7 4GB 512GB SSD INTEL IRIS XE WHITE EN,"","",1.0,UNIT,9275000.0,0.00 %,"",0.0,9275000.0,9275000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,JL.2304.02705,CANDRA (BLESSING),Lunas,"",24555000.0,0.0,24/04/2023,24555000.0,0.0,24555000.0,"","","","",ARIES,"",SCANNER FUJITSU SP-1130N NETWORKING,"","",2.0,UNIT,7640000.0,0.00 %,"",0.0,15280000.0,15280000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,14211,YULI (HP CENTRE),Lunas,"",6500000.0,0.0,10/05/2023,6500000.0,0.0,6500000.0,"","","","","","",ACER 5 A514 CI3-1115G4 8gb 512GB SSD MX 350 2GB WIN 11,"","",1.0,UNIT,6500000.0,0.00 %,"",0.0,6500000.0,6500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,14212,FIKTIF BELI,Lunas,"",200000.0,0.0,10/05/2023,200000.0,0.0,200000.0,"","","","","","",BATERAI CR2016,"","",20.0,PCS,10000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,PJL-23-04-00189,PT. Surya Makmur Kreasindo (HJ),Lunas,"",31350000.000001,0.0,24/04/2023,28243243.243244,3106756.756757,31350000.000001,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",6.0,UNIT,1463963.963964,0.00 %,11.0,966216.2162162399999903378378378376,8783783.783784,8783783.783784,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
10/04/2023,Faktur Pembelian,PJL-23-04-00189,PT. Surya Makmur Kreasindo (HJ),Lunas,"",31350000.000001,0.0,24/04/2023,28243243.243244,3106756.756757,31350000.000001,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",10.0,UNIT,1945945.945946,0.00 %,11.0,2140540.540540599999978594594594594,19459459.45946,19459459.45946,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
10/04/2023,Faktur Pembelian,FK 2422,BETA COM,Lunas,"",21648000.0,0.0,24/04/2023,21648000.0,0.0,21648000.0,"","","","","","",CATRIDGE CANON 810 BLACK,"","",96.0,PCS,203000.0,0.00 %,"",0.0,19488000.0,19488000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,FK 2422,BETA COM,Lunas,"",21648000.0,0.0,24/04/2023,21648000.0,0.0,21648000.0,"","","","","","","MAINTENANCE CATRIDGE BOX G SERIES G1020, G2020 ( MCG02 )","","",20.0,PCS,108000.0,0.00 %,"",0.0,2160000.0,2160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2023,Faktur Pembelian,JL202300001853,EDISON ATK,Lunas,"",16170000.0,0.0,09/06/2023,16170000.0,0.0,16170000.0,"","","","","","",TINTA SPIDOL SNOWMAN WBI-20 HT ( WHITE BOARD ),"",(1 KOTAK ISI 12PCS),1200.0,PCS,13475.0,0.00 %,"",0.0,16170000.0,16170000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2023,Faktur Pembelian,JL.2304.03365,CANDRA (BLESSING),Lunas,"",23590000.0,0.0,25/04/2023,21252252.252252,2337747.747748,23590000.0,"","","","",CV TIGA NUSA,"",* AIO ASUS V222FAK CI3-10110U 4GB 256GB SSD WIN 11 NW,"","",2.0,UNIT,6144144.144144,0.00 %,11.0,1351711.7117116799999864828828828832,12288288.288288,12288288.288288,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2023,Faktur Pembelian,JL.2304.03365,CANDRA (BLESSING),Lunas,"",23590000.0,0.0,25/04/2023,21252252.252252,2337747.747748,23590000.0,"","","","",CV TIGA NUSA,"",* AIO ASUS V222GAK INTEL J4025 4GB 256GB SSD #,"","",2.0,UNIT,4481981.981982,0.00 %,11.0,986036.036036040099990139639639639599,8963963.963964,8963963.963964,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2023,Faktur Pembelian,JL.2304.03368,CANDRA (BLESSING),Lunas,"",1710000.0,0.0,25/04/2023,1710000.0,0.0,1710000.0,"","","","",ARIES,"",SODIMM KINGSTONE DDR4 4GB PC3200,"","",6.0,PCS,285000.0,0.00 %,"",0.0,1710000.0,1710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2023,Faktur Pembelian,14215,CV. ROYAL,Lunas,"",4300000.0,0.0,11/05/2023,3873873.873874,426126.126126,4300000.0,"","","","",CV TIGA NUSA,"",* SAMSUNG GALAXY TAB 8 X205 LTE 4 / 128GB,"","",1.0,UNIT,3873873.873874,0.00 %,11.0,426126.1261261399999957387387387386,3873873.873874,3873873.873874,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2023,Faktur Pembelian,14216,KEVIN TELKOMSEL,Lunas,"",3360000.0,0.0,11/05/2023,3360000.0,0.0,3360000.0,"","","","","","",MODEM ORBIT STAR N2,"","",6.0,UNIT,560000.0,0.00 %,"",0.0,3360000.0,3360000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2023,Faktur Pembelian,14217,DARMA DJ COMP,Lunas,"",19050000.0,0.0,11/05/2023,19050000.0,0.0,19050000.0,"","","","","","",ASUS BR1100CKA INTEL N4500 4GB 128GB eMMC WIN 11,"","",6.0,UNIT,3175000.0,0.00 %,"",0.0,19050000.0,19050000.0,0.0,"",0.0,0.0,"","","",087876835295,0.0,0.0
11/04/2023,Faktur Pembelian,14218,DARMA DJ COMP,Lunas,"",4300000.0,0.0,11/05/2023,4300000.0,0.0,4300000.0,"","","","","","","ACER ASPIRE 3 A314 AMD ATHLON 3050 4GB SSD 256 14"" NW","","",1.0,UNIT,4300000.0,0.00 %,"",0.0,4300000.0,4300000.0,0.0,"",0.0,0.0,"","","",087876835295,0.0,0.0
11/04/2023,Faktur Pembelian,14219,FIKTIF BELI,Lunas,"",150000.0,0.0,11/05/2023,150000.0,0.0,150000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,60000.0,0.00 %,"",0.0,60000.0,60000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2023,Faktur Pembelian,14219,FIKTIF BELI,Lunas,"",150000.0,0.0,11/05/2023,150000.0,0.0,150000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2023,Faktur Pembelian,14219,FIKTIF BELI,Lunas,"",150000.0,0.0,11/05/2023,150000.0,0.0,150000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2023,Faktur Pembelian,14219,FIKTIF BELI,Lunas,"",150000.0,0.0,11/05/2023,150000.0,0.0,150000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,30000.0,0.00 %,"",0.0,30000.0,30000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2023,Faktur Pembelian,2304224,CV. BALI IT SOLUSI (ENY),Lunas,"",23599999.999999,0.0,25/04/2023,21261261.26126,2338738.738739,23599999.999999,"","","","",CV TIGA NUSA,"",* ASUS A416JAO CI3-1005G1/8GB/256GB SSD WIN 11,"","",4.0,UNIT,5315315.315315,0.00 %,11.0,2338738.738738599999976612612612614,21261261.26126,21261261.26126,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2023,Faktur Pembelian,1432/JL/UTM/0423,ATC,Lunas,"",89000000.0,0.0,25/04/2023,80180180.18018,8819819.81982,89000000.0,"","","","",CV TIGA NUSA,"",* ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",20.0,UNIT,4009009.009009,0.00 %,11.0,8819819.81981980099991180180180180199,80180180.18018,80180180.18018,0.0,"",0.0,0.0,"","","","",0.0,0.0
