Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
26/12/2023,Faktur Pembelian,JL.2312.07751,CANDRA (BLESSING),Lunas,"",29890000.0,29890000.0
26/12/2023,Faktur Pembelian,JL.2312.07582,CANDRA (BLESSING),Lunas,"",365000.0,365000.0
26/12/2023,Faktur Pembelian,15183,ONLINE,Lunas,"",2905000.0,0.0
27/12/2023,Faktur Pembelian,15184,FIKTIF BELI,Lunas,"",120000.0,0.0
27/12/2023,Faktur Pembelian,15186,FIKTIF BELI,Lunas,"",1599999.999895,0.0
27/12/2023,Faktur Pembelian,JL0000029614,IP COM TOKO,Lunas,"",4022000.0,4022000.0
28/12/2023,Faktur Pembelian,15187,FIKTIF BELI,Lunas,"",390000.0,0.0
29/12/2023,Faktur Pembelian,15188,TE2 COMPUTER SURABAYA,Lunas,"",2950000.0,0.0
29/12/2023,Faktur Pembelian,001706,LILI (PLATINUM),Lunas,"",990000.0,990000.0
29/12/2023,Faktur Pembelian,001704,LILI (PLATINUM),Lunas,"",4180000.0,4180000.0
29/12/2023,Faktur Pembelian,D/23/01536/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",34250824.95,34250824.95
30/12/2023,Faktur Pembelian,JL5523121175,YULI (HP CENTRE),Lunas,"",19402000.0,19402000.0
